processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
16014000;0.30; 0.60;26.24; 10124.00; 14.2586; 1429.1320;6409;10122;22;4;26;12;46;53;0;0;0;0;8137;1060;0.02;0.02;0.02;0.2572;1.10325;8.10291;-2410.1299;;12:46:53
16015000;0.30; 0.60;26.24; 10124.00; 14.2587; 1438.1337;6409;10122;22;4;26;12;46;54;0;0;0;0;8140;1060;0.02;0.02;0.02;0.2573;1.10329;8.10295;-2411.1360;;12:46:54
16016000;0.30; 0.60;26.24; 10124.00; 14.2588; 1429.1321;6409;10122;22;4;26;12;46;55;0;0;0;0;8143;1060;0.02;0.02;0.02;0.2574;1.10333;8.10299;-2410.1300;;12:46:55
16017000;0.30; 0.60;26.24; 10124.00; 14.2589; 1438.1338;6409;10122;22;4;26;12;46;56;0;0;0;0;8146;1060;0.02;0.02;0.02;0.2575;1.10337;8.10303;-2411.1361;;12:46:56
16018000;0.30; 0.60;26.24; 10124.00; 14.2590; 1429.1322;6409;10122;22;4;26;12;46;57;0;0;0;0;8149;1060;0.02;0.02;0.02;0.2576;1.10341;8.10307;-2410.1301;;12:46:57
16019000;0.30; 0.60;26.24; 10124.00; 14.2591; 1438.1339;6409;10122;22;4;26;12;46;58;0;0;0;0;8152;1060;0.02;0.02;0.02;0.2577;1.10345;8.10311;-2411.1362;;12:46:58
16020000;0.30; 0.60;26.24; 10124.00; 14.2592; 1429.1323;6409;10122;22;4;26;12;46;59;0;0;0;0;8155;1060;0.02;0.02;0.02;0.2578;1.10349;8.10315;-2410.1302;;12:46:59
16021000;0.30; 0.60;26.24; 10124.00; 14.2593; 1438.1340;6409;10122;22;4;26;12;47;0;0;0;0;0;8158;1060;0.02;0.02;0.02;0.2579;1.10353;8.10319;-2411.1363;;12:47:00
16022000;0.30; 0.60;26.24; 10124.00; 14.2594; 1429.1324;6409;10122;22;4;26;12;47;1;0;0;0;0;8161;1060;0.02;0.02;0.02;0.2580;1.10357;8.10323;-2410.1303;;12:47:01
16023000;0.30; 0.60;26.24; 10124.00; 14.2595; 1438.1341;6409;10122;22;4;26;12;47;2;0;0;0;0;8164;1060;0.02;0.02;0.02;0.2581;1.10361;8.10327;-2411.1364;;12:47:02
16024000;0.30; 0.60;26.24; 10124.00; 14.2596; 1429.1325;6409;10122;22;4;26;12;47;3;0;0;0;0;8167;1060;0.02;0.02;0.02;0.2582;1.10365;8.10331;-2410.1304;;12:47:03
16025000;0.30; 0.60;26.24; 10124.00; 14.2597; 1438.1342;6409;10122;22;4;26;12;47;4;0;0;0;0;8170;1060;0.02;0.02;0.02;0.2583;1.10369;8.10335;-2411.1365;;12:47:04
16026000;0.30; 0.60;26.24; 10124.00; 14.2598; 1429.1326;6409;10122;22;4;26;12;47;5;0;0;0;0;8173;1060;0.02;0.02;0.02;0.2584;1.10373;8.10339;-2410.1305;;12:47:05
16027000;0.30; 0.60;26.24; 10124.00; 14.2599; 1438.1343;6409;10122;22;4;26;12;47;6;0;0;0;0;8176;1060;0.02;0.02;0.02;0.2585;1.10377;8.10343;-2411.1366;;12:47:06
16028000;0.30; 0.60;26.24; 10124.00; 14.2600; 1429.1327;6409;10122;22;4;26;12;47;7;0;0;0;0;8179;1060;0.02;0.02;0.02;0.2586;1.10381;8.10347;-2410.1306;;12:47:07
16029000;0.30; 0.60;26.24; 10124.00; 14.2601; 1438.1344;6409;10122;22;4;26;12;47;8;0;0;0;0;8182;1060;0.02;0.02;0.02;0.2587;1.10385;8.10351;-2411.1367;;12:47:08
16030000;0.30; 0.60;26.24; 10124.00; 14.2602; 1429.1328;6409;10122;22;4;26;12;47;9;0;0;0;0;8185;1060;0.02;0.02;0.02;0.2588;1.10389;8.10355;-2410.1307;;12:47:09
16031000;0.30; 0.60;26.24; 10124.00; 14.2603; 1438.1345;6409;10122;22;4;26;12;47;10;0;0;0;0;8188;1060;0.02;0.02;0.02;0.2589;1.10393;8.10359;-2411.1368;;12:47:10
16032000;0.30; 0.60;26.24; 10124.00; 14.2604; 1429.1329;6409;10122;22;4;26;12;47;11;0;0;0;0;8191;1060;0.02;0.02;0.02;0.2590;1.10397;8.10363;-2410.1308;;12:47:11
16033000;0.30; 0.60;26.24; 10124.00; 14.2605; 1438.1346;6409;10122;22;4;26;12;47;12;0;0;0;0;8194;1060;0.02;0.02;0.02;0.2591;1.10401;8.10367;-2411.1369;;12:47:12
16034000;0.30; 0.60;26.24; 10124.00; 14.2606; 1429.1330;6409;10122;22;4;26;12;47;13;0;0;0;0;8197;1060;0.02;0.02;0.02;0.2592;1.10405;8.10371;-2410.1309;;12:47:13
16035000;0.30; 0.60;26.24; 10124.00; 14.2607; 1438.1347;6409;10122;22;4;26;12;47;14;0;0;0;0;8200;1060;0.02;0.02;0.02;0.2593;1.10409;8.10375;-2411.1370;;12:47:14
16036000;0.30; 0.60;26.24; 10124.00; 14.2608; 1429.1331;6409;10122;22;4;26;12;47;15;0;0;0;0;8203;1060;0.02;0.02;0.02;0.2594;1.10413;8.10379;-2410.1310;;12:47:15
16037000;0.30; 0.60;26.24; 10124.00; 14.2609; 1438.1348;6409;10122;22;4;26;12;47;16;0;0;0;0;8206;1060;0.02;0.02;0.02;0.2595;1.10417;8.10383;-2411.1371;;12:47:16
16038000;0.30; 0.60;26.24; 10124.00; 14.2610; 1429.1332;6409;10122;22;4;26;12;47;17;0;0;0;0;8209;1060;0.02;0.02;0.02;0.2596;1.10421;8.10387;-2410.1311;;12:47:17
16039000;0.30; 0.60;26.24; 10124.00; 14.2611; 1438.1349;6409;10122;22;4;26;12;47;18;0;0;0;0;8212;1060;0.02;0.02;0.02;0.2597;1.10425;8.10391;-2411.1372;;12:47:18
16040000;0.30; 0.60;26.24; 10124.00; 14.2612; 1429.1333;6409;10122;22;4;26;12;47;19;0;0;0;0;8215;1060;0.02;0.02;0.02;0.2598;1.10429;8.10395;-2410.1312;;12:47:19
16041000;0.30; 0.60;26.24; 10124.00; 14.2613; 1438.1350;6409;10122;22;4;26;12;47;20;0;0;0;0;8218;1060;0.02;0.02;0.02;0.2599;1.10433;8.10399;-2411.1373;;12:47:20
16042000;0.30; 0.60;26.24; 10124.00; 14.2614; 1429.1334;6409;10122;22;4;26;12;47;21;0;0;0;0;8221;1060;0.02;0.02;0.02;0.2600;1.10437;8.10403;-2410.1313;;12:47:21
16043000;0.30; 0.60;26.24; 10124.00; 14.2615; 1438.1351;6409;10122;22;4;26;12;47;22;0;0;0;0;8224;1060;0.02;0.02;0.02;0.2601;1.10441;8.10407;-2411.1374;;12:47:22
16044000;0.30; 0.60;26.24; 10124.00; 14.2616; 1429.1335;6409;10122;22;4;26;12;47;23;0;0;0;0;8227;1060;0.02;0.02;0.02;0.2602;1.10445;8.10411;-2410.1314;;12:47:23
16045000;0.30; 0.60;26.24; 10124.00; 14.2617; 1438.1352;6409;10122;22;4;26;12;47;24;0;0;0;0;8230;1060;0.02;0.02;0.02;0.2603;1.10449;8.10415;-2411.1375;;12:47:24
16046000;0.30; 0.60;26.24; 10124.00; 14.2618; 1429.1336;6409;10122;22;4;26;12;47;25;0;0;0;0;8233;1060;0.02;0.02;0.02;0.2604;1.10453;8.10419;-2410.1315;;12:47:25
16047000;0.30; 0.60;26.24; 10124.00; 14.2619; 1438.1353;6409;10122;22;4;26;12;47;26;0;0;0;0;8236;1060;0.02;0.02;0.02;0.2605;1.10457;8.10423;-2411.1376;;12:47:26
16048000;0.30; 0.60;26.24; 10124.00; 14.2620; 1429.1337;6409;10122;22;4;26;12;47;27;0;0;0;0;8239;1060;0.02;0.02;0.02;0.2606;1.10461;8.10427;-2410.1316;;12:47:27
16049000;0.30; 0.60;26.24; 10124.00; 14.2621; 1438.1354;6409;10122;22;4;26;12;47;28;0;0;0;0;8242;1060;0.02;0.02;0.02;0.2607;1.10465;8.10431;-2411.1377;;12:47:28
16050000;0.30; 0.60;26.24; 10124.00; 14.2622; 1429.1338;6409;10122;22;4;26;12;47;29;0;0;0;0;8245;1060;0.02;0.02;0.02;0.2608;1.10469;8.10435;-2410.1317;;12:47:29
16051000;0.30; 0.60;26.24; 10124.00; 14.2623; 1438.1355;6409;10122;22;4;26;12;47;30;0;0;0;0;8248;1060;0.02;0.02;0.02;0.2609;1.10473;8.10439;-2411.1378;;12:47:30
16052000;0.30; 0.60;26.24; 10124.00; 14.2624; 1429.1339;6409;10122;22;4;26;12;47;31;0;0;0;0;8251;1060;0.02;0.02;0.02;0.2610;1.10477;8.10443;-2410.1318;;12:47:31
16053000;0.30; 0.60;26.24; 10124.00; 14.2625; 1438.1356;6409;10122;22;4;26;12;47;32;0;0;0;0;8254;1060;0.02;0.02;0.02;0.2611;1.10481;8.10447;-2411.1379;;12:47:32
16054000;0.30; 0.60;26.24; 10124.00; 14.2626; 1429.1340;6409;10122;22;4;26;12;47;33;0;0;0;0;8257;1060;0.02;0.02;0.02;0.2612;1.10485;8.10451;-2410.1319;;12:47:33
16055000;0.30; 0.60;26.24; 10124.00; 14.2627; 1438.1357;6409;10122;22;4;26;12;47;34;0;0;0;0;8260;1060;0.02;0.02;0.02;0.2613;1.10489;8.10455;-2411.1380;;12:47:34
16056000;0.30; 0.60;26.24; 10124.00; 14.2628; 1429.1341;6409;10122;22;4;26;12;47;35;0;0;0;0;8263;1060;0.02;0.02;0.02;0.2614;1.10493;8.10459;-2410.1320;;12:47:35
16057000;0.30; 0.60;26.24; 10124.00; 14.2629; 1438.1358;6409;10122;22;4;26;12;47;36;0;0;0;0;8266;1060;0.02;0.02;0.02;0.2615;1.10497;8.10463;-2411.1381;;12:47:36
16058000;0.30; 0.60;26.24; 10124.00; 14.2630; 1429.1342;6409;10122;22;4;26;12;47;37;0;0;0;0;8269;1060;0.02;0.02;0.02;0.2616;1.10501;8.10467;-2410.1321;;12:47:37
16059000;0.30; 0.60;26.24; 10124.00; 14.2631; 1438.1359;6409;10122;22;4;26;12;47;38;0;0;0;0;8272;1060;0.02;0.02;0.02;0.2617;1.10505;8.10471;-2411.1382;;12:47:38
16060000;0.30; 0.60;26.24; 10124.00; 14.2632; 1429.1343;6409;10122;22;4;26;12;47;39;0;0;0;0;8275;1060;0.02;0.02;0.02;0.2618;1.10509;8.10475;-2410.1322;;12:47:39
16061000;0.30; 0.60;26.24; 10124.00; 14.2633; 1438.1360;6409;10122;22;4;26;12;47;40;0;0;0;0;8278;1060;0.02;0.02;0.02;0.2619;1.10513;8.10479;-2411.1383;;12:47:40
16062000;0.30; 0.60;26.24; 10124.00; 14.2634; 1429.1344;6409;10122;22;4;26;12;47;41;0;0;0;0;8281;1060;0.02;0.02;0.02;0.2620;1.10517;8.10483;-2410.1323;;12:47:41
16063000;0.30; 0.60;26.24; 10124.00; 14.2635; 1438.1361;6409;10122;22;4;26;12;47;42;0;0;0;0;8284;1060;0.02;0.02;0.02;0.2621;1.10521;8.10487;-2411.1384;;12:47:42
16064000;0.30; 0.60;26.24; 10124.00; 14.2636; 1429.1345;6409;10122;22;4;26;12;47;43;0;0;0;0;8287;1060;0.02;0.02;0.02;0.2622;1.10525;8.10491;-2410.1324;;12:47:43
16065000;0.30; 0.60;26.24; 10124.00; 14.2637; 1438.1362;6409;10122;22;4;26;12;47;44;0;0;0;0;8290;1060;0.02;0.02;0.02;0.2623;1.10529;8.10495;-2411.1385;;12:47:44
16066000;0.30; 0.60;26.24; 10124.00; 14.2638; 1429.1346;6409;10122;22;4;26;12;47;45;0;0;0;0;8293;1060;0.02;0.02;0.02;0.2624;1.10533;8.10499;-2410.1325;;12:47:45
16067000;0.30; 0.60;26.24; 10124.00; 14.2639; 1438.1363;6409;10122;22;4;26;12;47;46;0;0;0;0;8296;1060;0.02;0.02;0.02;0.2625;1.10537;8.10503;-2411.1386;;12:47:46
16068000;0.30; 0.60;26.24; 10124.00; 14.2640; 1429.1347;6409;10122;22;4;26;12;47;47;0;0;0;0;8299;1060;0.02;0.02;0.02;0.2626;1.10541;8.10507;-2410.1326;;12:47:47
16069000;0.30; 0.60;26.24; 10124.00; 14.2641; 1438.1364;6409;10122;22;4;26;12;47;48;0;0;0;0;8302;1060;0.02;0.02;0.02;0.2627;1.10545;8.10511;-2411.1387;;12:47:48
16070000;0.30; 0.60;26.24; 10124.00; 14.2642; 1429.1348;6409;10122;22;4;26;12;47;49;0;0;0;0;8305;1060;0.02;0.02;0.02;0.2628;1.10549;8.10515;-2410.1327;;12:47:49
16071000;0.30; 0.60;26.24; 10124.00; 14.2643; 1438.1365;6409;10122;22;4;26;12;47;50;0;0;0;0;8308;1060;0.02;0.02;0.02;0.2629;1.10553;8.10519;-2411.1388;;12:47:50
16072000;0.30; 0.60;26.24; 10124.00; 14.2644; 1429.1349;6409;10122;22;4;26;12;47;51;0;0;0;0;8311;1060;0.02;0.02;0.02;0.2630;1.10557;8.10523;-2410.1328;;12:47:51
16073000;0.30; 0.60;26.24; 10124.00; 14.2645; 1438.1366;6409;10122;22;4;26;12;47;52;0;0;0;0;8314;1060;0.02;0.02;0.02;0.2631;1.10561;8.10527;-2411.1389;;12:47:52
16074000;0.30; 0.60;26.24; 10124.00; 14.2646; 1429.1350;6409;10122;22;4;26;12;47;53;0;0;0;0;8317;1060;0.02;0.02;0.02;0.2632;1.10565;8.10531;-2410.1329;;12:47:53
16075000;0.30; 0.60;26.24; 10124.00; 14.2647; 1438.1367;6409;10122;22;4;26;12;47;54;0;0;0;0;8320;1060;0.02;0.02;0.02;0.2633;1.10569;8.10535;-2411.1390;;12:47:54
16076000;0.30; 0.60;26.24; 10124.00; 14.2648; 1429.1351;6409;10122;22;4;26;12;47;55;0;0;0;0;8323;1060;0.02;0.02;0.02;0.2634;1.10573;8.10539;-2410.1330;;12:47:55
16077000;0.30; 0.60;26.24; 10124.00; 14.2649; 1438.1368;6409;10122;22;4;26;12;47;56;0;0;0;0;8326;1060;0.02;0.02;0.02;0.2635;1.10577;8.10543;-2411.1391;;12:47:56
16078000;0.30; 0.60;26.24; 10124.00; 14.2650; 1429.1352;6409;10122;22;4;26;12;47;57;0;0;0;0;8329;1060;0.02;0.02;0.02;0.2636;1.10581;8.10547;-2410.1331;;12:47:57
16079000;0.30; 0.60;26.24; 10124.00; 14.2651; 1438.1369;6409;10122;22;4;26;12;47;58;0;0;0;0;8332;1060;0.02;0.02;0.02;0.2637;1.10585;8.10551;-2411.1392;;12:47:58
16080000;0.30; 0.60;26.24; 10124.00; 14.2652; 1429.1353;6409;10122;22;4;26;12;47;59;0;0;0;0;8335;1060;0.02;0.02;0.02;0.2638;1.10589;8.10555;-2410.1332;;12:47:59
16081000;0.30; 0.60;26.24; 10124.00; 14.2653; 1438.1370;6409;10122;22;4;26;12;48;0;0;0;0;0;8338;1060;0.02;0.02;0.02;0.2639;1.10593;8.10559;-2411.1393;;12:48:00
16082000;0.30; 0.60;26.24; 10124.00; 14.2654; 1429.1354;6409;10122;22;4;26;12;48;1;0;0;0;0;8341;1060;0.02;0.02;0.02;0.2640;1.10597;8.10563;-2410.1333;;12:48:01
16083000;0.30; 0.60;26.24; 10124.00; 14.2655; 1438.1371;6409;10122;22;4;26;12;48;2;0;0;0;0;8344;1060;0.02;0.02;0.02;0.2641;1.10601;8.10567;-2411.1394;;12:48:02
16084000;0.30; 0.60;26.24; 10124.00; 14.2656; 1429.1355;6409;10122;22;4;26;12;48;3;0;0;0;0;8347;1060;0.02;0.02;0.02;0.2642;1.10605;8.10571;-2410.1334;;12:48:03
16085000;0.30; 0.60;26.24; 10124.00; 14.2657; 1438.1372;6409;10122;22;4;26;12;48;4;0;0;0;0;8350;1060;0.02;0.02;0.02;0.2643;1.10609;8.10575;-2411.1395;;12:48:04
16086000;0.30; 0.60;26.24; 10124.00; 14.2658; 1429.1356;6409;10122;22;4;26;12;48;5;0;0;0;0;8353;1060;0.02;0.02;0.02;0.2644;1.10613;8.10579;-2410.1335;;12:48:05
16087000;0.30; 0.60;26.24; 10124.00; 14.2659; 1438.1373;6409;10122;22;4;26;12;48;6;0;0;0;0;8356;1060;0.02;0.02;0.02;0.2645;1.10617;8.10583;-2411.1396;;12:48:06
16088000;0.30; 0.60;26.24; 10124.00; 14.2660; 1429.1357;6409;10122;22;4;26;12;48;7;0;0;0;0;8359;1060;0.02;0.02;0.02;0.2646;1.10621;8.10587;-2410.1336;;12:48:07
16089000;0.30; 0.60;26.24; 10124.00; 14.2661; 1438.1374;6409;10122;22;4;26;12;48;8;0;0;0;0;8362;1060;0.02;0.02;0.02;0.2647;1.10625;8.10591;-2411.1397;;12:48:08
16090000;0.30; 0.60;26.24; 10124.00; 14.2662; 1429.1358;6409;10122;22;4;26;12;48;9;0;0;0;0;8365;1060;0.02;0.02;0.02;0.2648;1.10629;8.10595;-2410.1337;;12:48:09
16091000;0.30; 0.60;26.24; 10124.00; 14.2663; 1438.1375;6409;10122;22;4;26;12;48;10;0;0;0;0;8368;1060;0.02;0.02;0.02;0.2649;1.10633;8.10599;-2411.1398;;12:48:10
16092000;0.30; 0.60;26.24; 10124.00; 14.2664; 1429.1359;6409;10122;22;4;26;12;48;11;0;0;0;0;8371;1060;0.02;0.02;0.02;0.2650;1.10637;8.10603;-2410.1338;;12:48:11
16093000;0.30; 0.60;26.24; 10124.00; 14.2665; 1438.1376;6409;10122;22;4;26;12;48;12;0;0;0;0;8374;1060;0.02;0.02;0.02;0.2651;1.10641;8.10607;-2411.1399;;12:48:12
16094000;0.30; 0.60;26.24; 10124.00; 14.2666; 1429.1360;6409;10122;22;4;26;12;48;13;0;0;0;0;8377;1060;0.02;0.02;0.02;0.2652;1.10645;8.10611;-2410.1339;;12:48:13
16095000;0.30; 0.60;26.24; 10124.00; 14.2667; 1438.1377;6409;10122;22;4;26;12;48;14;0;0;0;0;8380;1060;0.02;0.02;0.02;0.2653;1.10649;8.10615;-2411.1400;;12:48:14
16096000;0.30; 0.60;26.24; 10124.00; 14.2668; 1429.1361;6409;10122;22;4;26;12;48;15;0;0;0;0;8383;1060;0.02;0.02;0.02;0.2654;1.10653;8.10619;-2410.1340;;12:48:15
16097000;0.30; 0.60;26.24; 10124.00; 14.2669; 1438.1378;6409;10122;22;4;26;12;48;16;0;0;0;0;8386;1060;0.02;0.02;0.02;0.2655;1.10657;8.10623;-2411.1401;;12:48:16
16098000;0.30; 0.60;26.24; 10124.00; 14.2670; 1429.1362;6409;10122;22;4;26;12;48;17;0;0;0;0;8389;1060;0.02;0.02;0.02;0.2656;1.10661;8.10627;-2410.1341;;12:48:17
16099000;0.30; 0.60;26.24; 10124.00; 14.2671; 1438.1379;6409;10122;22;4;26;12;48;18;0;0;0;0;8392;1060;0.02;0.02;0.02;0.2657;1.10665;8.10631;-2411.1402;;12:48:18
16100000;0.30; 0.60;26.24; 10124.00; 14.2672; 1429.1363;6409;10122;22;4;26;12;48;19;0;0;0;0;8395;1060;0.02;0.02;0.02;0.2658;1.10669;8.10635;-2410.1342;;12:48:19
16101000;0.30; 0.60;26.24; 10124.00; 14.2673; 1438.1380;6409;10122;22;4;26;12;48;20;0;0;0;0;8398;1060;0.02;0.02;0.02;0.2659;1.10673;8.10639;-2411.1403;;12:48:20
16102000;0.30; 0.60;26.24; 10124.00; 14.2674; 1429.1364;6409;10122;22;4;26;12;48;21;0;0;0;0;8401;1060;0.02;0.02;0.02;0.2660;1.10677;8.10643;-2410.1343;;12:48:21
16103000;0.30; 0.60;26.24; 10124.00; 14.2675; 1438.1381;6409;10122;22;4;26;12;48;22;0;0;0;0;8404;1060;0.02;0.02;0.02;0.2661;1.10681;8.10647;-2411.1404;;12:48:22
16104000;0.30; 0.60;26.24; 10124.00; 14.2676; 1429.1365;6409;10122;22;4;26;12;48;23;0;0;0;0;8407;1060;0.02;0.02;0.02;0.2662;1.10685;8.10651;-2410.1344;;12:48:23
16105000;0.30; 0.60;26.24; 10124.00; 14.2677; 1438.1382;6409;10122;22;4;26;12;48;24;0;0;0;0;8410;1060;0.02;0.02;0.02;0.2663;1.10689;8.10655;-2411.1405;;12:48:24
16106000;0.30; 0.60;26.24; 10124.00; 14.2678; 1429.1366;6409;10122;22;4;26;12;48;25;0;0;0;0;8413;1060;0.02;0.02;0.02;0.2664;1.10693;8.10659;-2410.1345;;12:48:25
16107000;0.30; 0.60;26.24; 10124.00; 14.2679; 1438.1383;6409;10122;22;4;26;12;48;26;0;0;0;0;8416;1060;0.02;0.02;0.02;0.2665;1.10697;8.10663;-2411.1406;;12:48:26
16108000;0.30; 0.60;26.24; 10124.00; 14.2680; 1429.1367;6409;10122;22;4;26;12;48;27;0;0;0;0;8419;1060;0.02;0.02;0.02;0.2666;1.10701;8.10667;-2410.1346;;12:48:27
16109000;0.30; 0.60;26.24; 10124.00; 14.2681; 1438.1384;6409;10122;22;4;26;12;48;28;0;0;0;0;8422;1060;0.02;0.02;0.02;0.2667;1.10705;8.10671;-2411.1407;;12:48:28
16110000;0.30; 0.60;26.24; 10124.00; 14.2682; 1429.1368;6409;10122;22;4;26;12;48;29;0;0;0;0;8425;1060;0.02;0.02;0.02;0.2668;1.10709;8.10675;-2410.1347;;12:48:29
16111000;0.30; 0.60;26.24; 10124.00; 14.2683; 1438.1385;6409;10122;22;4;26;12;48;30;0;0;0;0;8428;1060;0.02;0.02;0.02;0.2669;1.10713;8.10679;-2411.1408;;12:48:30
16112000;0.30; 0.60;26.24; 10124.00; 14.2684; 1429.1369;6409;10122;22;4;26;12;48;31;0;0;0;0;8431;1060;0.02;0.02;0.02;0.2670;1.10717;8.10683;-2410.1348;;12:48:31
16113000;0.30; 0.60;26.24; 10124.00; 14.2685; 1438.1386;6409;10122;22;4;26;12;48;32;0;0;0;0;8434;1060;0.02;0.02;0.02;0.2671;1.10721;8.10687;-2411.1409;;12:48:32
16114000;0.30; 0.60;26.24; 10124.00; 14.2686; 1429.1370;6409;10122;22;4;26;12;48;33;0;0;0;0;8437;1060;0.02;0.02;0.02;0.2672;1.10725;8.10691;-2410.1349;;12:48:33
16115000;0.30; 0.60;26.24; 10124.00; 14.2687; 1438.1387;6409;10122;22;4;26;12;48;34;0;0;0;0;8440;1060;0.02;0.02;0.02;0.2673;1.10729;8.10695;-2411.1410;;12:48:34
16116000;0.30; 0.60;26.24; 10124.00; 14.2688; 1429.1371;6409;10122;22;4;26;12;48;35;0;0;0;0;8443;1060;0.02;0.02;0.02;0.2674;1.10733;8.10699;-2410.1350;;12:48:35
16117000;0.30; 0.60;26.24; 10124.00; 14.2689; 1438.1388;6409;10122;22;4;26;12;48;36;0;0;0;0;8446;1060;0.02;0.02;0.02;0.2675;1.10737;8.10703;-2411.1411;;12:48:36
16118000;0.30; 0.60;26.24; 10124.00; 14.2690; 1429.1372;6409;10122;22;4;26;12;48;37;0;0;0;0;8449;1060;0.02;0.02;0.02;0.2676;1.10741;8.10707;-2410.1351;;12:48:37
16119000;0.30; 0.60;26.24; 10124.00; 14.2691; 1438.1389;6409;10122;22;4;26;12;48;38;0;0;0;0;8452;1060;0.02;0.02;0.02;0.2677;1.10745;8.10711;-2411.1412;;12:48:38
16120000;0.30; 0.60;26.24; 10124.00; 14.2692; 1429.1373;6409;10122;22;4;26;12;48;39;0;0;0;0;8455;1060;0.02;0.02;0.02;0.2678;1.10749;8.10715;-2410.1352;;12:48:39
16121000;0.30; 0.60;26.24; 10124.00; 14.2693; 1438.1390;6409;10122;22;4;26;12;48;40;0;0;0;0;8458;1060;0.02;0.02;0.02;0.2679;1.10753;8.10719;-2411.1413;;12:48:40
16122000;0.30; 0.60;26.24; 10124.00; 14.2694; 1429.1374;6409;10122;22;4;26;12;48;41;0;0;0;0;8461;1060;0.02;0.02;0.02;0.2680;1.10757;8.10723;-2410.1353;;12:48:41
16123000;0.30; 0.60;26.24; 10124.00; 14.2695; 1438.1391;6409;10122;22;4;26;12;48;42;0;0;0;0;8464;1060;0.02;0.02;0.02;0.2681;1.10761;8.10727;-2411.1414;;12:48:42
16124000;0.30; 0.60;26.24; 10124.00; 14.2696; 1429.1375;6409;10122;22;4;26;12;48;43;0;0;0;0;8467;1060;0.02;0.02;0.02;0.2682;1.10765;8.10731;-2410.1354;;12:48:43
16125000;0.30; 0.60;26.24; 10124.00; 14.2697; 1438.1392;6409;10122;22;4;26;12;48;44;0;0;0;0;8470;1060;0.02;0.02;0.02;0.2683;1.10769;8.10735;-2411.1415;;12:48:44
16126000;0.30; 0.60;26.24; 10124.00; 14.2698; 1429.1376;6409;10122;22;4;26;12;48;45;0;0;0;0;8473;1060;0.02;0.02;0.02;0.2684;1.10773;8.10739;-2410.1355;;12:48:45
16127000;0.30; 0.60;26.24; 10124.00; 14.2699; 1438.1393;6409;10122;22;4;26;12;48;46;0;0;0;0;8476;1060;0.02;0.02;0.02;0.2685;1.10777;8.10743;-2411.1416;;12:48:46
16128000;0.30; 0.60;26.24; 10124.00; 14.2700; 1429.1377;6409;10122;22;4;26;12;48;47;0;0;0;0;8479;1060;0.02;0.02;0.02;0.2686;1.10781;8.10747;-2410.1356;;12:48:47
16129000;0.30; 0.60;26.24; 10124.00; 14.2701; 1438.1394;6409;10122;22;4;26;12;48;48;0;0;0;0;8482;1060;0.02;0.02;0.02;0.2687;1.10785;8.10751;-2411.1417;;12:48:48
16130000;0.30; 0.60;26.24; 10124.00; 14.2702; 1429.1378;6409;10122;22;4;26;12;48;49;0;0;0;0;8485;1060;0.02;0.02;0.02;0.2688;1.10789;8.10755;-2410.1357;;12:48:49
16131000;0.30; 0.60;26.24; 10124.00; 14.2703; 1438.1395;6409;10122;22;4;26;12;48;50;0;0;0;0;8488;1060;0.02;0.02;0.02;0.2689;1.10793;8.10759;-2411.1418;;12:48:50
16132000;0.30; 0.60;26.24; 10124.00; 14.2704; 1429.1379;6409;10122;22;4;26;12;48;51;0;0;0;0;8491;1060;0.02;0.02;0.02;0.2690;1.10797;8.10763;-2410.1358;;12:48:51
16133000;0.30; 0.60;26.24; 10124.00; 14.2705; 1438.1396;6409;10122;22;4;26;12;48;52;0;0;0;0;8494;1060;0.02;0.02;0.02;0.2691;1.10801;8.10767;-2411.1419;;12:48:52
16134000;0.30; 0.60;26.24; 10124.00; 14.2706; 1429.1380;6409;10122;22;4;26;12;48;53;0;0;0;0;8497;1060;0.02;0.02;0.02;0.2692;1.10805;8.10771;-2410.1359;;12:48:53
16135000;0.30; 0.60;26.24; 10124.00; 14.2707; 1438.1397;6409;10122;22;4;26;12;48;54;0;0;0;0;8500;1060;0.02;0.02;0.02;0.2693;1.10809;8.10775;-2411.1420;;12:48:54
16136000;0.30; 0.60;26.24; 10124.00; 14.2708; 1429.1381;6409;10122;22;4;26;12;48;55;0;0;0;0;8503;1060;0.02;0.02;0.02;0.2694;1.10813;8.10779;-2410.1360;;12:48:55
16137000;0.30; 0.60;26.24; 10124.00; 14.2709; 1438.1398;6409;10122;22;4;26;12;48;56;0;0;0;0;8506;1060;0.02;0.02;0.02;0.2695;1.10817;8.10783;-2411.1421;;12:48:56
16138000;0.30; 0.60;26.24; 10124.00; 14.2710; 1429.1382;6409;10122;22;4;26;12;48;57;0;0;0;0;8509;1060;0.02;0.02;0.02;0.2696;1.10821;8.10787;-2410.1361;;12:48:57
16139000;0.30; 0.60;26.24; 10124.00; 14.2711; 1438.1399;6409;10122;22;4;26;12;48;58;0;0;0;0;8512;1060;0.02;0.02;0.02;0.2697;1.10825;8.10791;-2411.1422;;12:48:58
